store_name,store_address,name,price
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,포레스트 스트립 스테이크 바삭하게 튀긴 브로콜리를 올리고 홀그레인 스윗 크림소스로 부드러움을 더한 채끝 스테이크,66800
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,"트러플 머시룸 잠봉 피자 트러플의 풍미와 버섯 크림 소스에 잠봉, 그라나 파다노 치즈를 함께 즐기는 프리미엄 피자",35700
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,"갈릭 명란 파스타 명란과 마늘의 조화, 쪽파와 김가루로 깊은 바다의 향을 섬세하게 채워낸 갈릭 명란 파스타",28700
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,갈릭페뇨 파스타 할라페뇨와 마늘의 알싸함에 엔쵸비로 풍미를 더한 매콤한 올리브오일 파스타,28700
매드포갈릭,디지털로10길 9 현대시티아울렛 8층 지번,"갈릭 스노잉 피자 화이트소스에 새우, 파인애플, 고소한 튀긴 마늘이 어우러진 매드포갈릭 시그니처 피자",28700
파슷타애요 독산점,시흥대로88가길 39 1층 지번,"파슷타애요 메뉴정보 인기 메뉴 보기 매콤크림 파스타 느끼함을 잡아줄 매콤한 특제 크림소스에 통통한 새우, 고소한 베이컨이 만나 풍미가 넘치는",11400
파슷타애요 독산점,시흥대로88가길 39 1층 지번,"매콤크림 파스타 느끼함을 잡아줄 매콤한 특제 크림소스에 통통한 새우, 고소한 베이컨이 만나 풍미가 넘치는",11400
포타제,디지털로9길 68 1F (대륭포스트타워 5차) 지번,Economy Lunch A 이코노미 런치 코스 A,39000
포타제,디지털로9길 68 1F (대륭포스트타워 5차) 지번,Business Lunch B 비즈니스 런치 코스 B,47000
포타제,디지털로9길 68 1F (대륭포스트타워 5차) 지번,Premium Lunch C 프리미엄 런치 코스 C,57000
포타제,디지털로9길 68 1F (대륭포스트타워 5차) 지번,Signature Dinner 시그니처 디너 코스 A,95000
포타제,디지털로9길 68 1F (대륭포스트타워 5차) 지번,Premium Dinner 프리미엄 디너 코스 B,105000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,관자새우페스토 부드러운관자와 통통한 새우를 듬뜩 넣어 깻잎 페스토로 조리한 오일파스타,18000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,새우 날치알 크림 파스타 톡톡 터지는 날치알과 통통한 새우가 들어간 매콤한 크림파스타,18000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,전복리조또,24000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,"명란아보카도 버터,레몬 향을 더한 명란오일파스타에 아보카도를 올린 파스타",18000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,해산물토마토리조또 신선한 각종해물이 들어간 토마토리조또,19000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,이베리코 스테이크 스페인산 흑돼지 목살로 조리한 육즙 가득 스테이크,32000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,마르게리따,16000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,부라타과일샐러드,22000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,비프샐러드,23000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,양갈비스테이크,48000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,하이볼 3종 블루레몬/얼그레이/자몽 하이볼,8000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,비프스테이크 리조또 채끝등심스테이크가 올라간 고르곤졸라 크림리조또,24000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,채끝등심 스테이크 겉은 크리스피하고 속은 육즙 가득한 시그니처 스테이크,48000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,감바스 올리브오일에 마늘과 큼지막한 새우를 넣어 만든 스페인식 타파스요리,24000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,풍기뇨끼 브라운으로 구운 뇨끼와 버섯에 트리플오일을 가미한 크림소스 감자요리,19000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,알리오올리오 고소한 마늘과 페페로치노로 맛을 낸 정통 오일파스타,15000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,해산물파스타 신선한 각종 해물이 들어간 국물 자작한 매콤 토마토파스타,19000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,비프치즈크림파스타 소고기에 아메리칸 치즈로 풍미를 더한 크림파스타,19000
롱블랙스푼,가산디지털1로 131 BYC하이시티 B동 2층 지번,그란치오 꽃게의 살만을 발라 넣어 조리한 매콤 로제파스타,18000
미들루프,시흥대로123길 66 1층 지번,안심 스테이크 코스,43000
미들루프,시흥대로123길 66 1층 지번,알리오 올리오,14000
미들루프,시흥대로123길 66 1층 지번,불고기 샐러드 피자,20000
미들루프,시흥대로123길 66 1층 지번,새우 볶음밥,14000
미들루프,시흥대로123길 66 1층 지번,김치 볶음밥,13000
미들루프,시흥대로123길 66 1층 지번,오징어 먹물 리조또,16000
미들루프,시흥대로123길 66 1층 지번,해산물 토마토 리조또,16000
미들루프,시흥대로123길 66 1층 지번,훈제 연어 샐러드,26000
미들루프,시흥대로123길 66 1층 지번,순살 후라이드치킨& 샐러드,23000
미들루프,시흥대로123길 66 1층 지번,아메리카노,5000
미들루프,시흥대로123길 66 1층 지번,에스프레스,4500
미들루프,시흥대로123길 66 1층 지번,카페라떼,5500
미들루프,시흥대로123길 66 1층 지번,베이컨 크림 파스타,15000
미들루프,시흥대로123길 66 1층 지번,바닐라라떼,6000
미들루프,시흥대로123길 66 1층 지번,헤이즐넛라떼,6000
미들루프,시흥대로123길 66 1층 지번,캬라멜 마끼아또,6500
미들루프,시흥대로123길 66 1층 지번,초코라떼,6000
미들루프,시흥대로123길 66 1층 지번,녹차라떼,6000
미들루프,시흥대로123길 66 1층 지번,오곡라떼,6000
미들루프,시흥대로123길 66 1층 지번,딸기라떼(아이스),6000
미들루프,시흥대로123길 66 1층 지번,레몬에이드,6000
미들루프,시흥대로123길 66 1층 지번,블루레몬에이드,6000
미들루프,시흥대로123길 66 1층 지번,청포도에이드,6000
미들루프,시흥대로123길 66 1층 지번,새우 바질페스토 크림 파스타,16000
미들루프,시흥대로123길 66 1층 지번,자몽에이드,6000
미들루프,시흥대로123길 66 1층 지번,망고에이드,6000
미들루프,시흥대로123길 66 1층 지번,아이스티,5000
미들루프,시흥대로123길 66 1층 지번,레몬차,5000
미들루프,시흥대로123길 66 1층 지번,유자차,5000
미들루프,시흥대로123길 66 1층 지번,자몽차,5000
미들루프,시흥대로123길 66 1층 지번,생강차,5000
미들루프,시흥대로123길 66 1층 지번,얼그레이,5000
미들루프,시흥대로123길 66 1층 지번,캐모마일,5000
미들루프,시흥대로123길 66 1층 지번,페퍼민트,5000
미들루프,시흥대로123길 66 1층 지번,로제 새우 파스타,16000
미들루프,시흥대로123길 66 1층 지번,라구 파스타,16000
미들루프,시흥대로123길 66 1층 지번,토마토 해산물 파스타,17000
미들루프,시흥대로123길 66 1층 지번,포치니 버섯 크림 파스타,17000
미들루프,시흥대로123길 66 1층 지번,고르곤졸라,19000
미들루프,시흥대로123길 66 1층 지번,마르게리따 피자,20000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,카프레제샐러드,14900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,런치스페셜3인분,31900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,홈메이드리코타치즈 샐러드,14900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,감자튀김과 케찹&홈메이드아이올리소스,8000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,18인치 반반 피자,39600
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,피자 13인치,26500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,"피자 18인치 3-4 인분. 반반(36,900원) 고르실수 있습니다",38500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,3-4 인분. 반반() 고르실수 있습니다,36900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,파스타 점심-렌치스페셜 2/3인분만 가능 (1인분은 저녁에 가능합니다.),14900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,세라즈라거 대전 랜치브루잉 의 프랑스 양조자분이 만드신 수제맥주 와 국내외 게스트탭이 있습니다,4700
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,소주,5000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,Coke,3000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,런치스페셜 파스타2인분,23900
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,상그리아,24000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,레모네이드,4500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,코스타베라 와인 보틀,29000
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,잔와인,7500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,하이볼,7500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,자체운영랜치브루펍수제맥주,7500
세라즈피자펍,가산디지털1로 168 A동 2층 222호 지번,치킨텐더,12900
오비스트로,시흥대로63길 11 1층 지번,"잠봉에그피자 모짜렐라치즈, 잠봉, 달걀, 루꼴라 맛있는건 다 들어갔어요",22000
오비스트로,시흥대로63길 11 1층 지번,"시금치크림뇨끼 적절한 농도의 블랙페퍼 크림소스에, 구운 뇨끼를 얹어 맛과 식감을 모두 잡았어요",16000
오비스트로,시흥대로63길 11 1층 지번,바질새우파스타 바질페스토와 탱탱한 새우 그리고 올리브오일까지,15000
오비스트로,시흥대로63길 11 1층 지번,쉬림프로제파스타 토마토소스와 크림을 알맞은 비율로 섞어 새우와 함께 돌돌 말아먹는 파스타 쉬림프로제,15000
오비스트로,시흥대로63길 11 1층 지번,알리올리오 우수한 품질의 올리브 오일에 마늘을 볶아서 만든 오일파스타 알리오 올리오,10000
오비스트로,시흥대로63길 11 1층 지번,해산물토마토파스타 해산물을 넣고 직접끓인 수제토마토소스에 매콤하게 간이되어 나오는 파스타 해산물토마토,14000
오비스트로,시흥대로63길 11 1층 지번,까르보나라 꾸덕한 크림소스에 노른자를 섞어 먹는 담백하고 느끼하지않은 파스타 까르보나라,13000
오비스트로,시흥대로63길 11 1층 지번,"봉골레파스타 알 찬 바지락이 들어간 칼칼한 국물 파스타 봉골레 소주,와인 안어울리는게 없음 물론 맥주도",14000
오비스트로,시흥대로63길 11 1층 지번,베이컨크림리조또 한숟가락 떠올리면 치즈가 엄청 늘어나고 사진찍기도 좋은 리조또 베이컨크림,13000
오비스트로,시흥대로63길 11 1층 지번,버섯트러플오일리조또 3대진미 트러플버섯오일을 넣어 만든 담백한 리조또 버섯트러플오일,12000
오비스트로,시흥대로63길 11 1층 지번,순살치킨 10조각,10000
오비스트로,시흥대로63길 11 1층 지번,"닭날개 윙,봉 섞어서 10조각",10000
오비스트로,시흥대로63길 11 1층 지번,살치살 스테이크 원육 손질부터 최고의 식감을 자부 합니다,36000
오비스트로,시흥대로63길 11 1층 지번,감자튀김 300g,9000
오비스트로,시흥대로63길 11 1층 지번,보코치니루꼴라샐러드,10000
오비스트로,시흥대로63길 11 1층 지번,시저샐러드,10000
오비스트로,시흥대로63길 11 1층 지번,"콘피자 콘,감자 모든 맛있는 식감을 다 살려낸 재미있는 피자",21000
오비스트로,시흥대로63길 11 1층 지번,감자트러플피자 맛감자와 트러플 소스의 조합이 엄청난 피자,19000
오비스트로,시흥대로63길 11 1층 지번,"하와이안베이컨피자 토마토 소스에 구운 파인애플, 베이컨을 올려 단짠새콤을 느낄 수 있는 매력적인 피자",20000
오비스트로,시흥대로63길 11 1층 지번,루꼴라피자 다이어트 pick1,20000
오비스트로,시흥대로63길 11 1층 지번,"고르곤졸라피자 도우와, 치즈만의 조합으로 깊은 풍미를 느낄수있는",16000
오비스트로,시흥대로63길 11 1층 지번,"페파로니피자 토마토소스, 모짜렐라치즈, 페파로니 햄까지",17000
오비스트로,시흥대로63길 11 1층 지번,마르게리타 직접 끓인 소스에 모차렐라치즈 듬뿍 바질 페스토를 얹어 풍미를 업 시켰어요,18000
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,피자 2가지 맛 18인치 피자 2가지 맛 선택가능,38900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,수제 오븐 핫윙&봉 오븐에 노릇하게 구워 기름기를 쪼옥 뺀 그맛!!! 쫄깃하고 담백한 맛 / MAFIA 치킨은 '순살'로만 제공됩니다. 단!! 핫윙&봉과 훈제치킨은 제외!!,16900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,후라이드 치킨 겉은 바삭! 속은 부드러운~ 맥주 하면 빼놓을수 없는 후라이드 치킨 / MAFIA 치킨은 '순살'로만 제공됩니다. 단!! 핫윙&봉과 훈제치킨은 제외!!,21900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,허니 갈릭 치킨 몸에 좋은 아카시아꿀과 마늘 소스가 들어가 달콤한 맛을 내는 치킨 / MAFIA 치킨은 '순살'로만 제공됩니다. 단!! 핫윙&봉과 훈제치킨은 제외!!,23900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,깐풍치킨 간장과 마늘향의 매콤 달콤한 특제 소스와 통닭의 만남 / MAFIA 치킨은 '순살'로만 제공됩니다. 단!! 핫윙&봉과 훈제치킨은 제외!!,23900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,"산타리타 120 멜롯 붉은 기가 있는 짙은 자줏빛의 와인, 미디엄 바디로 신맛과 타닌감이 좋아 목넘김이 좋은 와인(칠레산)",42900
마피아피자앤펍,가산디지털1로 168 우림 라이온스밸리A동 지하1층 B106-1호 지번,옐로우 테일 쉬라 풀바디 와인으로 떫은 맛과 신맛의 조화가 좋은 와인. 미국에서 가장 대중적인 와인(호주산),43900
